Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
GKSGF,12,202.99881,80.53428,122.46453,,DROP,
GKSGF,15,23698.305,2329.384,21368.92,,DROP,
GKSGF,16,2329.384,56.098896,2273.2852,,DROP,
GKSGF,25,349.76276,20.852493,328.91028,,DROP,
INDP,7,908.23517,44.586605,863.64856,-90.7577133178711,DROP,
INDP,12,97.95037,23.991505,73.95886,,DROP,
INDP,19,218.85397,-5.1821413,224.03612,,DROP,
INDP,31,194.47404,-41.234253,235.7083,,DROP,
INGR,3,174.85387,30.587496,144.26637,-35.12518310546875,DROP,
INGR,5,136.57372,94.01676,42.556953,15.045659065246582,DROP,
INGR,6,94.01676,76.46701,17.549751,5.118035316467285,DROP,
INGR,8,96.3561,-7.3234496,103.67955,11.020648956298828,DROP,
INGR,13,113.60663,20.585596,93.021034,,DROP,
INGR,31,108.171585,18.236477,89.935104,,DROP,
KFRC,2,354.39816,72.20639,282.19177,51.01529312133789,DROP,
KFRC,9,333.9126,24.208231,309.70438,0.17360205948352814,DROP,
KFRC,16,133.08795,44.197983,88.88997,,DROP,
KFRC,28,109.5554,89.56435,19.99105,,DROP,
KFRC,29,89.56435,84.12265,5.441696,,DROP,
KFRC,31,104.321365,49.090134,55.23123,,DROP,
KFRC,33,1951.5812,61.956146,1889.625,,DROP,
KFRC,35,85.976654,-11.201758,97.17841,,DROP,
LLAZF,2,354.39816,72.20639,282.19177,0.0,DROP,
LLAZF,4,1602.0685,0.0,1602.0685,0.0,DROP,
MWWC,3,219.5668,0.13591431,219.4309,0.0,DROP,
MWWC,14,259.69125,18.626402,241.06485,,DROP,
MWWC,20,4141.538,-23.359818,4164.898,,DROP,
MWWC,24,132.94078,3.332625,129.60815,,DROP,
MWWC,29,5685.27,612.71716,5072.5527,,DROP,
MWWC,31,2704.375,653.99207,2050.3828,,DROP,
MWWC,32,653.99207,218.91808,435.07397,,DROP,
MWWC,33,218.91808,37.933636,180.98444,,DROP,
NICH,9,2521.3167,917.9226,1603.394,5817.0966796875,DROP,
NICH,10,917.9226,112.632195,805.2904,44.03668975830078,DROP,
NICH,12,2908.752,110.21464,2798.5374,,DROP,
NICH,13,110.21464,52.86195,57.352688,,DROP,
NICH,15,196.0186,1.3386176,194.67998,,DROP,
NICH,19,3.2981745e+06,34.806828,3.2981398e+06,,DROP,
NICH,27,1037.3811,358.37534,679.00574,,DROP,
NICH,29,446.09967,183.43834,262.66132,,DROP,
NICH,31,580.4915,-8.890254,589.3818,,DROP,
NXTYQ,7,141.95619,74.33677,67.61942,-97.830810546875,DROP,
NXTYQ,10,681.9588,472.39905,209.55975,0.0,DROP,
NXTYQ,11,472.39905,86.250275,386.14877,0.0,DROP,
NXTYQ,14,136.49863,-14.11956,150.6182,,DROP,
NXTYQ,20,308.21277,11.652739,296.56003,,DROP,
NXTYQ,26,821.76587,404.28668,417.4792,,DROP,
NXTYQ,27,404.28668,321.35287,82.93381,,DROP,
NXTYQ,28,321.35287,103.223,218.12988,,DROP,
NXTYQ,29,103.223,45.42301,57.799988,,DROP,
OOMA,7,299.03214,130.71498,168.31715,-22.37755012512207,DROP,
OOMA,8,130.71498,72.55483,58.16015,-47.655982971191406,DROP,
OOMA,10,1131.4233,-4.2473826,1135.6708,0.6662495136260986,DROP,
OOMA,14,100.797745,42.01253,58.785213,,DROP,
OOMA,16,458.74832,82.84209,375.90625,,DROP,
OOMA,19,135.43431,-38.136837,173.57115,,DROP,
OOMA,24,118.08003,-1.3943485,119.47438,,DROP,
OOMA,28,659.54803,20.46981,639.07825,,DROP,
OOMA,31,938.4213,432.287,506.13434,,DROP,
OOMA,32,432.287,63.224953,369.06204,,DROP,
OSGSY,2,354.39816,122.37516,232.02301,2.763145685195923,DROP,
OSGSY,3,122.37516,22.110422,100.26474,-2.6315789222717285,DROP,
OSGSY,25,146.43788,0.117243,146.32063,,DROP,
OSGSY,36,569.07733,226.42776,342.64957,,DROP,
OSGSY,37,226.42776,-38.844822,265.27258,,DROP,
PECD,3,122.37516,22.110422,100.26474,270.00006103515625,DROP,
PECD,7,148.9071,-34.385685,183.29279,-98.67900085449219,DROP,
PECD,12,3391.63,94.5951,3297.0347,,DROP,
PECD,13,94.5951,-13.073596,107.66869,,DROP,
PECD,18,181.92465,14.374547,167.55011,,DROP,
PECD,23,944.13153,58.170452,885.96106,,DROP,
PECD,25,28591.72,898.3931,27693.328,,DROP,
PECD,26,898.3931,197.61209,700.781,,DROP,
PECD,27,197.61209,84.46892,113.14317,,DROP,
PECD,29,154.67108,2.0056193,152.66547,,DROP,
PECD,31,938.4213,380.52982,557.8915,,DROP,
PECD,32,380.52982,18.222898,362.30692,,DROP,
PECD,37,752.69775,34.4814,718.2164,,DROP,
PLNT,3,122.37516,22.110422,100.26474,121.31816101074219,DROP,
PLNT,7,149.6825,40.611515,109.070984,-1.943860411643982,DROP,
PLNT,9,115.753204,14.751912,101.00129,35.86778259277344,DROP,
PLNT,11,244.0312,97.95037,146.08084,53.46290588378906,DROP,
PLNT,12,97.95037,54.71708,43.23329,,DROP,
PLNT,16,133.08795,79.853355,53.234596,,DROP,
PLNT,18,106.66964,31.987495,74.682144,,DROP,
PLNT,21,115.51692,75.75731,39.759613,,DROP,
PLNT,30,130.19229,63.6909,66.50139,,DROP,
PLNT,34,111.75702,33.46857,78.28845,,DROP,
PPLL,6,409.56458,210.19867,199.3659,5.928105354309082,DROP,
PPLL,7,210.19867,31.280945,178.91772,-3.521451711654663,DROP,
PPLL,11,860.85657,39.8021,821.05444,-4.436151504516602,DROP,
PPLL,13,94.5951,-25.897038,120.49214,,DROP,
PPLL,22,696.40015,40.897312,655.5028,,DROP,
PPLL,24,96.05325,-37.621437,133.67468,,DROP,
PPLL,29,210.69922,195.5225,15.176712,,DROP,
PPLL,30,195.5225,125.02875,70.49376,,DROP,
PPLL,31,125.02875,31.816643,93.212105,,DROP,
PPLL,33,1763.9999,818.3523,945.6476,,DROP,
PPLL,34,818.3523,-21.043085,839.3954,,DROP,
PSHZF,11,86.17795,-15.592163,101.77011,-5.6863179206848145,DROP,
PSHZF,21,1.1750219e+06,43.21675,1.1749786e+06,,DROP,
PSHZF,28,151.8551,146.15318,5.7019196,,DROP,
PSHZF,29,146.15318,112.53128,33.621902,,DROP,
PSHZF,30,112.53128,80.74022,31.791061,,DROP,
PYTCF,2,354.39816,72.20639,282.19177,-53.30188751220703,DROP,
PYTCF,11,472.39905,189.90413,282.49493,63.431549072265625,DROP,
PYTCF,12,189.90413,-3.2617323,193.16586,,DROP,
PYTCF,29,146.15318,130.19229,15.960892,,DROP,
PYTCF,31,156.30244,-7.474438,163.77689,,DROP,
RBTK,6,477.58194,243.03836,234.54358,-19.600000381469727,DROP,
RBTK,7,243.03836,117.62645,125.41191,-30.668970108032227,DROP,
RBTK,8,117.62645,64.25567,53.37078,3.482583999633789,DROP,
RBTK,10,247.4837,107.01174,140.47195,4.807699680328369,DROP,
RBTK,12,309.7949,259.99365,49.80124,,DROP,
RBTK,13,259.99365,63.413036,196.58061,,DROP,
RBTK,21,1172.4336,233.24506,939.18854,,DROP,
RBTK,22,233.24506,113.41397,119.831085,,DROP,
RBTK,24,156.65848,2.7413833,153.9171,,DROP,
RBTK,29,4272.2896,1675.4774,2596.812,,DROP,
RBTK,30,1675.4774,557.2328,1118.2446,,DROP,
RBTK,32,1563.1611,-36.554768,1599.716,,DROP,
RBTK,37,3993.4292,2860.8,1132.6292,,DROP,
RDWD,2,354.39816,122.37516,232.02301,0.0,DROP,
RDWD,4,3482.4697,-46.93381,3529.4036,0.0,DROP,
RDWD,6,174.71187,-60.436714,235.14859,0.0,DROP,
RDWD,29,5685.27,612.71716,5072.5527,,DROP,
RDWD,31,950.00977,-37.52216,987.5319,,DROP,
TGTMF,16,204.62923,-39.424534,244.05376,,DROP,
TGTMF,18,482531.9,-19.61411,482551.53,,DROP,
TGTMF,21,109.29463,-10.065219,119.35985,,DROP,
TGTMF,26,952.1988,261.11633,691.08246,,DROP,
TGTMF,27,261.11633,72.31556,188.80078,,DROP,
TGTMF,31,185.78625,-34.333332,220.11958,,DROP,
TXMC,2,276.59222,13.848911,262.74332,-14.999999046325684,DROP,
TXMC,16,1138.3618,60.53165,1077.8302,,DROP,
TXMC,28,32028.87,817.881,31210.988,,DROP,
TXMC,29,817.881,298.71588,519.1651,,DROP,
TXMC,30,298.71588,-2.7187736,301.43466,,DROP,
TXMC,32,95.531624,-70.871605,166.40323,,DROP,
UBYH,3,7083.0527,31.689291,7051.3633,15509.9990234375,DROP,
UBYH,5,226.01445,-22.414812,248.42926,4250.0009765625,DROP,
UBYH,13,418.3166,30.774496,387.54208,,DROP,
UBYH,15,134.0961,65.359474,68.736626,,DROP,
UBYH,18,1299.9635,224.78085,1075.1826,,DROP,
UBYH,19,224.78085,3.7442248,221.03662,,DROP,
UBYH,22,972.1301,294.13235,677.9978,,DROP,
UBYH,24,311.51587,0.5833779,310.9325,,DROP,
UBYH,27,1015.5433,110.959625,904.5836,,DROP,
UBYH,28,110.959625,-36.218822,147.17845,,DROP,
UBYH,30,3120.2927,1764.044,1356.2488,,DROP,
UBYH,32,2800.567,-41.140472,2841.7073,,DROP,
UBYH,37,319.93918,60.134396,259.80478,,DROP,
USSJY,2,354.39816,72.20639,282.19177,0.0,DROP,
USSJY,4,3482.4697,-45.434795,3527.9045,-9.529741287231445,DROP,
USSJY,24,1597.7008,-17.606182,1615.307,,DROP,
USSJY,29,1068.2567,999.95215,68.304565,,DROP,
USSJY,31,1272.3246,166.87631,1105.4482,,DROP,
USSJY,32,166.87631,-53.635715,220.51202,,DROP,
USSJY,36,626.5251,552.1377,74.38739,,DROP,
USSJY,37,552.1377,8.228687,543.909,,DROP,
UTRK,2,182.87059,-33.190365,216.06096,1272.500244140625,DROP,
UTRK,10,494.97034,138.28735,356.68298,-90.0,DROP,
UTRK,12,189.90413,150.8154,39.08873,,DROP,
UTRK,13,150.8154,-9.185699,160.0011,,DROP,
UTRK,26,821.76587,629.88794,191.87793,,DROP,
UTRK,27,629.88794,143.17552,486.7124,,DROP,
UTRK,28,143.17552,-15.146847,158.32237,,DROP,
UTRK,32,886.1757,37.323174,848.85254,,DROP,
UTRK,35,123.18903,-25.30209,148.49112,,DROP,
UTRK,37,150.5184,-51.642975,202.16138,,DROP,
VERB,7,133.83337,4.66648,129.1669,-91.51716613769531,DROP,
VERB,10,681.9588,54.701416,627.2574,-96.89228820800781,DROP,
VERB,15,865.6169,55.34837,810.2685,,DROP,
VERB,26,95.972725,-30.460815,126.43354,,DROP,
VERB,29,865.0091,21.145512,843.8636,,DROP,
VERB,31,389.2827,3.217353,386.06537,,DROP,
VERB,33,578.1754,-9.126841,587.30225,,DROP,
XRAY,3,174.85387,31.689291,143.16458,-13.604662895202637,DROP,
XRAY,11,860.85657,-15.592163,876.4487,-31.064064025878906,DROP,
XYLO,26,1576.0605,178.96767,1397.0929,,DROP,
XYLO,28,457.23486,21.558908,435.67596,,DROP,
YPPN,12,1564.6357,-47.948933,1612.5847,,DROP,
YPPN,29,1408.4222,933.21906,475.2032,,DROP,
YPPN,31,2317.276,582.7701,1734.5059,,DROP,
YPPN,32,582.7701,-34.401894,617.172,,DROP,
AVIX,9,1140.7136,60.547615,1080.166,-50.0,DROP,
AVIX,11,187.28523,31.239311,156.04593,0.0,DROP,
AVIX,14,136.49863,-3.9796448,140.47827,,DROP,
AVIX,16,458.74832,202.56317,256.18515,,DROP,
AVIX,17,202.56317,106.66964,95.89353,,DROP,
AVIX,18,106.66964,85.256454,21.413185,,DROP,
AVIX,20,430.1131,-17.426403,447.5395,,DROP,
AVIX,26,2520.9263,-39.490154,2560.4165,,DROP,
AVIX,31,96.40458,15.644687,80.759895,,DROP,
AVIX,37,685.8325,9.229081e-09,685.8325,,DROP,
BRBS,5,630.04736,177.98384,452.06354,27.60700035095215,DROP,
BRBS,8,228.69727,147.64774,81.04953,-84.89454650878906,DROP,
BRBS,9,147.64774,25.282398,122.36534,-78.20052337646484,DROP,
BRBS,12,3391.63,487.30698,2904.323,,DROP,
BRBS,13,487.30698,100.797745,386.50922,,DROP,
BRBS,15,128.26053,75.53075,52.729782,,DROP,
BRBS,17,185.67459,-21.004805,206.6794,,DROP,
BRBS,21,234.03891,172.15738,61.88153,,DROP,
BRBS,22,172.15738,78.779106,93.37827,,DROP,
BRBS,29,233.70277,183.43834,50.264435,,DROP,
BRBS,31,514.7215,196.67397,318.04755,,DROP,
BRBS,32,196.67397,33.92312,162.75085,,DROP,
CCOB,7,214.84383,57.250603,157.59323,-98.36695861816406,DROP,
CCOB,10,917.9226,15.679536,902.24304,-77.77777862548828,DROP,
CCOB,14,614.3645,151.96664,462.39786,,DROP,
CCOB,17,370.69147,240.77995,129.91151,,DROP,
CCOB,18,240.77995,144.18561,96.594345,,DROP,
CCOB,19,144.18561,75.18804,68.99757,,DROP,
CCOB,29,5685.27,1889.6946,3795.5754,,DROP,
CCOB,30,1889.6946,682.17236,1207.5222,,DROP,
CCOB,31,682.17236,-21.575348,703.7477,,DROP,
CCOB,37,140.95863,-48.200127,189.15875,,DROP,
CGGYD,35,102.091965,-1.2019131,103.29388,,DROP,
CGPVD,15,551.42615,40.864994,510.56116,,DROP,
CGPVD,23,294.13235,96.909195,197.22316,,DROP,
CGPVD,24,96.909195,-1.3943485,98.30354,,DROP,
CLNV,4,1602.0685,0.5370365,1601.5315,-94.9008560180664,DROP,
CLNV,13,448.0178,267.4922,180.5256,,DROP,
CLNV,14,267.4922,203.4876,64.00459,,DROP,
CLNV,16,474.67862,-30.0285,504.70712,,DROP,
CLNV,27,12789.27,42.327652,12746.941,,DROP,
CNGT,2,1215.8566,700.17676,515.6798,-92.62074279785156,DROP,
CNGT,3,700.17676,134.55621,565.62054,-90.36288452148438,DROP,
CNGT,4,134.55621,9.134001,125.42221,-98.97135162353516,DROP,
CNGT,6,302.2077,-19.67387,321.88156,-90.49858093261719,DROP,
COMCF,3,178.2276,24.465837,153.76176,-89.9468994140625,DROP,
COMCF,7,842.53937,55.922707,786.61664,15.034302711486816,DROP,
COMCF,13,448.0178,220.53346,227.48433,,DROP,
COMCF,14,220.53346,21.314093,199.21938,,DROP,
COMCF,29,910.57544,60.777454,849.798,,DROP,
COMCF,31,121.50485,49.350113,72.15474,,DROP,
COMCF,35,269.3184,0.0,269.3184,,DROP,
DCLT,4,365.43726,103.91592,261.52133,70.76268768310547,DROP,
DCLT,5,103.91592,52.332256,51.58366,196.85711669921875,DROP,
DCLT,15,128.26053,1.667944,126.59258,,DROP,
DCLT,20,249.04832,234.03891,15.009415,,DROP,
DCLT,21,234.03891,-7.17822,241.21713,,DROP,
DCLT,28,850.0282,817.881,32.147217,,DROP,
DCLT,30,1889.6946,544.54504,1345.1495,,DROP,
DCLT,32,1563.1611,-36.156326,1599.3175,,DROP,
EMOR,3,254911.3,390.83044,254520.47,4692.50048828125,DROP,
EMOR,4,390.83044,61.30396,329.5265,7575.0009765625,DROP,
EMOR,8,1358.0681,115.794624,1242.2734,-60.51873016357422,DROP,
EMOR,9,115.794624,0.3270835,115.467545,-86.70988464355469,DROP,
EMOR,13,7530.4087,57.01834,7473.39,,DROP,
EMOR,19,7555.6177,430.1131,7125.5044,,DROP,
EMOR,21,754.39014,33.28283,721.1073,,DROP,
EMOR,23,87.715065,-13.749902,101.464966,,DROP,
EMOR,37,140.95863,-53.53832,194.49695,,DROP,
ESOA,5,318.74973,84.147446,234.60228,165.81198120117188,DROP,
ESOA,7,179.13977,-30.513088,209.65286,17.379043579101562,DROP,
ESOA,11,159.0068,-34.960102,193.9669,156.88314819335938,DROP,
ESOA,17,370.69147,240.77995,129.91151,,DROP,
ESOA,19,309.31754,34.84181,274.47574,,DROP,
ESOA,26,361.503,-3.106254,364.60925,,DROP,
ESOA,29,1420.0431,195.5225,1224.5206,,DROP,
ESOA,30,195.5225,125.02875,70.49376,,DROP,
ESOA,31,125.02875,31.816643,93.212105,,DROP,
ESOA,34,818.3523,620.225,198.12732,,DROP,
ESOA,35,620.225,18.208763,602.01624,,DROP,
FLXP,5,431.5449,-9.383668,440.92856,500.7642822265625,DROP,
FLXP,25,201.45264,37.49781,163.95483,,DROP,
FLXP,27,450.81824,12.802216,438.01602,,DROP,
FLXP,30,410.53152,279.12305,131.40848,,DROP,
FLXP,31,279.12305,-23.52376,302.64682,,DROP,
FLXP,37,319.93918,175.94246,143.99672,,DROP,
FSTF,6,409.56458,210.19867,199.3659,541.95947265625,DROP,
FSTF,7,210.19867,31.280945,178.91772,-90.70135498046875,DROP,
FSTF,9,116.767654,-37.857037,154.6247,-45.2332649230957,DROP,
FSTF,13,631.47375,30.774496,600.6993,,DROP,
FSTF,15,134.0961,-23.01845,157.11455,,DROP,
FSTF,23,944.13153,845.1767,98.954834,,DROP,
FSTF,26,4435.641,697.5666,3738.0745,,DROP,
FSTF,27,697.5666,301.4788,396.0878,,DROP,
FSTF,28,301.4788,43.903973,257.57483,,DROP,
FSTF,31,580.4915,45.869743,534.62177,,DROP,
GCLMF,5,485.91354,61.269955,424.6436,-60.000003814697266,DROP,
GCLMF,26,10073.61,109.98218,9963.628,,DROP,
GCLMF,29,211.38107,-43.12955,254.51062,,DROP,
GHAV,10,290.72668,223.98761,66.739075,-78.58866119384766,DROP,
GHAV,11,223.98761,207.05673,16.930878,-50.00000762939453,DROP,
GHAV,12,207.05673,186.24252,20.814209,,DROP,
GHAV,13,186.24252,159.47194,26.770584,,DROP,
GHAV,14,159.47194,44.949013,114.52293,,DROP,
GHAV,18,282.31256,276.14862,6.1639404,,DROP,
GHAV,19,276.14862,108.36187,167.78674,,DROP,
GHAV,20,108.36187,-28.122335,136.4842,,DROP,
GHAV,30,8997.677,557.2328,8440.444,,DROP,
GHAV,31,557.2328,66.84315,490.38965,,DROP,
GPKUF,6,3352.1821,45.49253,3306.6897,194.9561309814453,DROP,
GPKUF,20,895.91785,197.55754,698.3603,,DROP,
GPKUF,22,1395.4773,1120.1744,275.30286,,DROP,
GPKUF,23,1120.1744,467.3498,652.82465,,DROP,
GPKUF,24,467.3498,-12.255819,479.60562,,DROP,
GPKUF,29,295.0033,131.01146,163.99184,,DROP,
GPKUF,30,131.01146,23.953506,107.05795,,DROP,
GPKUF,32,416.71722,36.09636,380.62085,,DROP,
GPOPF,18,282.31256,276.14862,6.1639404,,DROP,
GPOPF,19,276.14862,108.36187,167.78674,,DROP,
GPOPF,20,108.36187,54.41048,53.95139,,DROP,
GWPD,5,1312.6857,174.51724,1138.1685,-70.2933578491211,DROP,
GWPD,6,174.51724,133.83337,40.68387,-99.19470977783203,DROP,
GWPD,8,604.761,-28.496725,633.2577,26215.7890625,DROP,
GWPD,17,370.69147,240.77995,129.91151,,DROP,
GWPD,18,240.77995,23.802607,216.97734,,DROP,
GWPD,28,457.23486,37.298428,419.93643,,DROP,
GWPD,37,226.42776,38.006737,188.42102,,DROP,
HBIE,18,369.7329,128.9284,240.8045,,DROP,
HBIE,20,613.8816,197.55754,416.32404,,DROP,
HBIE,21,197.55754,96.67008,100.88746,,DROP,
HBIE,22,96.67008,22.004536,74.66554,,DROP,
HBIE,24,139.59645,-45.242847,184.8393,,DROP,
HBIE,32,2800.567,337.567,2463.0,,DROP,
HBIE,33,337.567,-50.609734,388.17673,,DROP,
HMTC,3,1033.6229,-9.699858,1043.3228,19.441925048828125,DROP,
HMTC,5,4512.309,-11.755722,4524.065,-44.868560791015625,DROP,
HMTC,11,1150.5575,39.424305,1111.1332,-21.4882755279541,DROP,
HMTC,13,186.24252,159.47194,26.770584,,DROP,
HMTC,15,225.24599,41.638035,183.60796,,DROP,
HMTC,18,139.74265,104.29345,35.449196,,DROP,
HMTC,19,104.29345,75.18804,29.105408,,DROP,
HMTC,36,7791.1523,319.93918,7471.2134,,DROP,
HUBV,4,741.06134,-33.66033,774.7217,64.70586395263672,DROP,
HUBV,17,202.56317,92.11844,110.44473,,DROP,
HUBV,18,92.11844,9.372696,82.74574,,DROP,
HUBV,22,158.75029,78.779106,79.97118,,DROP,
HUBV,31,1272.3246,-11.446268,1283.7709,,DROP,
HUTN,2,116.72045,-22.445189,139.16563,-2.9230761528015137,DROP,
HUTN,7,246.80443,117.62645,129.17798,-99.29999542236328,DROP,
HUTN,9,123.00504,8.882304,114.12274,-60.00000762939453,DROP,
HUTN,11,109.91922,88.96272,20.956497,0.0,DROP,
HUTN,12,88.96272,0.37904823,88.58367,,DROP,
HUTN,17,5688.2197,26.55003,5661.67,,DROP,
HUTN,26,429.153,5.998952,423.15405,,DROP,
HUTN,31,3578.393,288.42554,3289.9675,,DROP,
HUTN,32,288.42554,-38.96969,327.39523,,DROP,
IFAM,4,134.55621,22.843124,111.71309,-43.127960205078125,DROP,
IFAM,6,1403.793,-23.708744,1427.5017,81.81819152832031,DROP,
IFAM,17,146.32994,-26.31872,172.64867,,DROP,
IFAM,21,754.39014,33.28283,721.1073,,DROP,
IFAM,26,3009.2615,629.88794,2379.3735,,DROP,
IFAM,30,8997.677,1272.3246,7725.352,,DROP,
IFAM,31,1272.3246,36.20344,1236.1211,,DROP,
IWSY,14,12704.123,33.414318,12670.709,,DROP,
JRJCY,5,204.13959,168.57127,35.568314,24.7894344329834,DROP,
JRJCY,6,168.57127,-34.803307,203.37457,-45.51848220825195,DROP,
JRJCY,26,116.20767,-8.811709,125.01938,,DROP,
JRJCY,28,689.69916,210.69922,478.99994,,DROP,
JRJCY,29,210.69922,184.33438,26.364838,,DROP,
JRJCY,31,682.17236,-52.584885,734.75726,,DROP,
MARIF,6,490.67072,149.6825,340.98822,439.3501892089844,DROP,
MARIF,8,604.761,72.55483,532.2062,-14.211617469787598,DROP,
MARIF,21,1.1750219e+06,34.372562,1.1749875e+06,,DROP,
MARIF,28,850.0282,125.450806,724.5774,,DROP,
MARIF,30,3120.2927,121.50485,2998.7878,,DROP,
MARIF,31,121.50485,104.62913,16.875725,,DROP,
MARIF,32,104.62913,-45.66192,150.29105,,DROP,
MEDD,8,153.86246,-17.051064,170.91351,29.999998092651367,DROP,
MEDD,27,12789.27,0.8540208,12788.415,,DROP,
MEDD,29,1420.0431,195.5225,1224.5206,,DROP,
MEDD,31,279.12305,-41.234253,320.3573,,DROP,
MEDD,37,150.5184,-11.721844,162.24025,,DROP,
MHRE,6,174.71187,-46.48103,221.1929,62.613983154296875,DROP,
MHRE,25,1595.8265,98.21302,1497.6135,,DROP,
MHRE,26,98.21302,38.621464,59.591557,,DROP,
MHRE,29,259.59738,73.83672,185.76065,,DROP,
MKRIF,5,349.13998,84.147446,264.99255,1148.3472900390625,DROP,
MKRIF,11,860.85657,138.54678,722.3098,-17.142871856689453,DROP,
MKRIF,12,138.54678,-26.260246,164.80704,,DROP,
MKRIF,25,28591.72,462.34515,28129.375,,DROP,
MKRIF,28,2495.2405,-12.0935,2507.334,,DROP,
MTEX,15,316.76346,67.16068,249.60278,,DROP,
MTEX,28,2495.2405,106.48492,2388.7556,,DROP,
MTEX,29,106.48492,26.566288,79.918625,,DROP,
MTEX,31,1014.2438,557.1621,457.08167,,DROP,
MTEX,32,557.1621,90.26451,466.89758,,DROP,
MTEX,33,90.26451,43.228916,47.035595,,DROP,
NCPL,11,223.98761,39.8021,184.18552,-80.82315063476562,DROP,
NCPL,14,200.46667,35.552982,164.9137,,DROP,
NCPL,21,732.87286,152.73799,580.1349,,DROP,
NCPL,22,152.73799,141.76381,10.974182,,DROP,
NCPL,24,139.59645,-58.44553,198.04198,,DROP,
NCPL,31,96.625175,57.715065,38.91011,,DROP,
NSAUF,6,997.03625,299.03214,698.00415,-76.64772033691406,DROP,
NSAUF,8,1480.093,17.077003,1463.016,-99.67726135253906,DROP,
NSAUF,14,219.11433,196.0186,23.095734,,DROP,
NSAUF,15,196.0186,180.39983,15.618774,,DROP,
NSAUF,16,180.39983,-27.64578,208.04561,,DROP,
NSAUF,25,409.87323,13.756548,396.11667,,DROP,
NSAUF,27,92.4507,75.621216,16.829483,,DROP,
PDNLA,4,365.43726,-21.924192,387.36145,-98.66667175292969,DROP,
PDNLA,8,1542.0797,72.55483,1469.5249,-87.7551040649414,DROP,
PDNLA,10,218.8112,172.68431,46.126892,-81.70731353759766,DROP,
PDNLA,11,172.68431,-35.230392,207.9147,0.0,DROP,
PDNLA,17,660.163,21.603807,638.5592,,DROP,
PDNLA,28,256.28192,8.150839,248.13109,,DROP,
PDNLA,31,2317.276,40.234222,2277.0417,,DROP,
RFNS,8,155.99985,-2.333231,158.33308,-90.0,DROP,
RFNS,15,2105.9285,52.703175,2053.2253,,DROP,
RFNS,24,139.59645,-52.433495,192.02994,,DROP,
RFNS,29,683.5156,29.630651,653.88495,,DROP,
SBKFF,8,1542.0797,79.8445,1462.2352,16.982065200805664,DROP,
SBKFF,10,917.9226,371.2582,546.6644,37.8344841003418,DROP,
SBKFF,11,371.2582,30.639814,340.6184,6.676200866699219,DROP,
SBKFF,29,2610.492,1143.0914,1467.4005,,DROP,
SBKFF,30,1143.0914,80.74022,1062.3512,,DROP,
SBKFF,32,150.11562,24.847912,125.2677,,DROP,
SBKFF,37,685.8325,0.0,685.8325,,DROP,
SHGY,3,558.75665,332.4674,226.28925,400.0,DROP,
SHGY,4,332.4674,-12.173085,344.6405,4420.5478515625,DROP,
SHGY,6,343.05325,15.787754,327.2655,-99.9980239868164,DROP,
SHGY,8,417.55655,5.7998157,411.75674,-41.17647171020508,DROP,
SHGY,22,233.24506,141.76381,91.48125,,DROP,
SHGY,23,141.76381,10.355645,131.40816,,DROP,
SHGY,25,999.0025,898.3931,100.609375,,DROP,
SHGY,27,1120.6052,75.24147,1045.3638,,DROP,
SHGY,36,686.7617,12.257863,674.50385,,DROP,
SIXWF,10,290.72668,-6.1341987,296.86087,-99.87232971191406,DROP,
SIXWF,14,383.97104,203.4876,180.48344,,DROP,
SIXWF,15,203.4876,41.638035,161.84956,,DROP,
SIXWF,20,108.41922,-4.3456893,112.76491,,DROP,
SIXWF,22,178.64923,61.87302,116.776215,,DROP,
SIXWF,24,139.59645,-6.9696236,146.56607,,DROP,
SIXWF,30,1025.2069,65.31203,959.8949,,DROP,
SMBC,2,118.62724,36.372463,82.254776,9.748066902160645,DROP,
SMBC,4,390.83044,330.68277,60.147675,-34.9935188293457,DROP,
SMBC,5,330.68277,160.86656,169.81621,35.6879997253418,DROP,
SMBC,6,160.86656,45.74117,115.1254,81.03362274169922,DROP,
SMBC,9,333.9126,48.089317,285.82327,4.957634925842285,DROP,
SMBC,15,606.6538,25.982439,580.6714,,DROP,
SMBC,23,137.82845,36.67331,101.155136,,DROP,
SMBC,31,104.321365,49.090134,55.23123,,DROP,
SMBC,33,1951.5812,35.169285,1916.4119,,DROP,
SNVFF,3,700.17676,50.327415,649.84937,-14.859221458435059,DROP,
SNVFF,7,908.23517,417.55655,490.67862,-88.41094207763672,DROP,
SNVFF,8,417.55655,276.2538,141.30273,666.8131713867188,DROP,
SNVFF,9,276.2538,-45.078163,321.33197,-40.0319709777832,DROP,
SNVFF,22,234.90392,61.87302,173.0309,,DROP,
SNVFF,28,2376.9792,-34.407833,2411.387,,DROP,
SPRN,15,137.60971,-1.2155501,138.82526,,DROP,
SPRN,26,17144.652,-28.43111,17173.084,,DROP,
SPRN,30,17910.463,580.4915,17329.97,,DROP,
SPRN,31,580.4915,150.11475,430.37677,,DROP,
SPRN,32,150.11475,90.26451,59.850235,,DROP,
SPRN,34,1020.143,567.21545,452.92755,,DROP,
SPRN,35,567.21545,16.453585,550.76184,,DROP,
SRUS,4,845.58936,63.67638,781.91296,309.0161437988281,DROP,
SRUS,8,130.71498,5.2384877,125.476494,-99.81668090820312,DROP,
SRUS,10,494.97034,109.91922,385.05112,-60.00000762939453,DROP,
